00:00:00,1.96,67.71
00:00:00,3.55,65.33
00:00:00,5.39,69.07
00:00:00,6.88,62.03
00:00:00,7.6,59.94
00:00:00,8.8,62.12
00:00:00,9.03,63.17
00:00:00,9.45,62.26
00:00:00,10.2,53.24
00:00:00,10.27,60.54
00:00:00,11.05,60.64
00:00:00,12.94,62.19
00:00:00,13.42,65.42
00:00:00,13.58,62.23
00:00:00,14.56,64.98
00:00:00,15.09,47.96
00:00:00,16.2,61.71
00:00:00,18.1,60.27
00:00:00,19.4,63.34
00:00:00,19.78,62.11
00:00:00,21.12,63.48
00:00:00,21.68,64.67
00:00:00,23.27,71.46
00:00:00,23.41,62.91
00:05:00,1.96,67.86
00:05:00,3.55,65.93
00:05:00,5.39,69.13
00:05:00,6.88,62.82
00:05:00,7.6,59.76
00:05:00,8.8,62.83
00:05:00,9.03,63.26
00:05:00,9.45,61.65
00:05:00,10.2,53.21
00:05:00,10.27,59.41
00:05:00,11.05,61.47
00:05:00,12.94,62.14
00:05:00,13.42,65.79
00:05:00,13.58,62.17
00:05:00,14.56,64.97
00:05:00,15.09,47.34
00:05:00,16.2,61.50
00:05:00,18.1,59.84
00:05:00,19.4,62.96
00:05:00,19.78,62.59
00:05:00,21.12,63.86
00:05:00,21.68,64.32
00:05:00,23.27,71.41
00:05:00,23.41,62.90
00:10:00,1.96,67.42
00:10:00,3.55,65.83
00:10:00,5.39,68.96
00:10:00,6.88,62.88
00:10:00,7.6,60.01
00:10:00,8.8,62.52
00:10:00,9.03,63.15
00:10:00,9.45,63.26
00:10:00,10.2,53.80
00:10:00,10.27,60.98
00:10:00,11.05,61.37
00:10:00,12.94,62.16
00:10:00,13.42,65.44
00:10:00,13.58,61.86
00:10:00,14.56,64.71
00:10:00,15.09,44.98
00:10:00,16.2,62.20
00:10:00,18.1,60.52
00:10:00,19.4,62.55
00:10:00,19.78,62.30
00:10:00,21.12,63.34
00:10:00,21.68,64.13
00:10:00,23.27,71.30
00:10:00,23.41,62.76
00:15:00,1.96,67.17
00:15:00,3.55,65.80
00:15:00,5.39,68.88
00:15:00,6.88,62.13
00:15:00,7.6,59.81
00:15:00,8.8,62.30
00:15:00,9.03,62.85
00:15:00,9.45,62.33
00:15:00,10.2,54.19
00:15:00,10.27,60.64
00:15:00,11.05,61.09
00:15:00,12.94,61.59
00:15:00,13.42,65.74
00:15:00,13.58,62.24
00:15:00,14.56,64.37
00:15:00,15.09,44.90
00:15:00,16.2,60.74
00:15:00,18.1,60.25
00:15:00,19.4,63.19
00:15:00,19.78,62.47
00:15:00,21.12,63.79
00:15:00,21.68,64.69
00:15:00,23.27,71.35
00:15:00,23.41,62.87
00:20:00,1.96,66.92
00:20:00,3.55,66.07
00:20:00,5.39,69.27
00:20:00,6.88,61.95
00:20:00,7.6,60.01
00:20:00,8.8,61.75
00:20:00,9.03,63.03
00:20:00,9.45,63.18
00:20:00,10.2,53.66
00:20:00,10.27,60.55
00:20:00,11.05,61.17
00:20:00,12.94,62.21
00:20:00,13.42,66.09
00:20:00,13.58,61.92
00:20:00,14.56,65.12
00:20:00,15.09,46.02
00:20:00,16.2,62.17
00:20:00,18.1,60.99
00:20:00,19.4,62.46
00:20:00,19.78,62.07
00:20:00,21.12,63.98
00:20:00,21.68,64.29
00:20:00,23.27,71.35
00:20:00,23.41,62.85
00:25:00,1.96,67.67
00:25:00,3.55,66.10
00:25:00,5.39,68.93
00:25:00,6.88,61.96
00:25:00,7.6,59.67
00:25:00,8.8,61.48
00:25:00,9.03,63.13
00:25:00,9.45,61.97
00:25:00,10.2,53.76
00:25:00,10.27,60.35
00:25:00,11.05,60.96
00:25:00,12.94,61.71
00:25:00,13.42,65.77
00:25:00,13.58,62.09
00:25:00,14.56,64.57
00:25:00,15.09,46.40
00:25:00,16.2,61.45
00:25:00,18.1,60.50
00:25:00,19.4,62.99
00:25:00,19.78,62.75
00:25:00,21.12,63.84
00:25:00,21.68,64.72
00:25:00,23.27,71.47
00:25:00,23.41,61.79
00:30:00,1.96,67.42
00:30:00,3.55,66.03
00:30:00,5.39,68.55
00:30:00,6.88,62.31
00:30:00,7.6,59.22
00:30:00,8.8,62.55
00:30:00,9.03,63.32
00:30:00,9.45,63.15
00:30:00,10.2,54.27
00:30:00,10.27,59.73
00:30:00,11.05,60.77
00:30:00,12.94,61.55
00:30:00,13.42,66.44
00:30:00,13.58,61.76
00:30:00,14.56,65.52
00:30:00,15.09,43.91
00:30:00,16.2,61.56
00:30:00,18.1,60.94
00:30:00,19.4,62.40
00:30:00,19.78,62.45
00:30:00,21.12,63.14
00:30:00,21.68,64.95
00:30:00,23.27,71.39
00:30:00,23.41,62.74
00:35:00,1.96,67.40
00:35:00,3.55,66.07
00:35:00,5.39,69.18
00:35:00,6.88,60.73
00:35:00,7.6,59.69
00:35:00,8.8,62.14
00:35:00,9.03,63.20
00:35:00,9.45,63.08
00:35:00,10.2,53.63
00:35:00,10.27,59.94
00:35:00,11.05,60.61
00:35:00,12.94,61.64
00:35:00,13.42,64.93
00:35:00,13.58,61.16
00:35:00,14.56,63.91
00:35:00,15.09,44.21
00:35:00,16.2,61.50
00:35:00,18.1,60.36
00:35:00,19.4,62.52
00:35:00,19.78,62.45
00:35:00,21.12,63.18
00:35:00,21.68,64.23
00:35:00,23.27,71.71
00:35:00,23.41,63.17
00:40:00,1.96,67.08
00:40:00,3.55,65.64
00:40:00,5.39,68.58
00:40:00,6.88,61.60
00:40:00,7.6,59.52
00:40:00,8.8,62.41
00:40:00,9.03,63.07
00:40:00,9.45,63.02
00:40:00,10.2,53.73
00:40:00,10.27,59.92
00:40:00,11.05,60.77
00:40:00,12.94,61.90
00:40:00,13.42,66.69
00:40:00,13.58,61.49
00:40:00,14.56,65.42
00:40:00,15.09,43.88
00:40:00,16.2,61.14
00:40:00,18.1,60.81
00:40:00,19.4,62.69
00:40:00,19.78,62.29
00:40:00,21.12,63.40
00:40:00,21.68,64.20
00:40:00,23.27,71.41
00:40:00,23.41,62.10
00:45:00,1.96,67.15
00:45:00,3.55,66.36
00:45:00,5.39,69.06
00:45:00,6.88,61.09
00:45:00,7.6,59.73
00:45:00,8.8,61.37
00:45:00,9.03,63.51
00:45:00,9.45,62.99
00:45:00,10.2,54.20
00:45:00,10.27,61.15
00:45:00,11.05,61.19
00:45:00,12.94,61.99
00:45:00,13.42,66.49
00:45:00,13.58,61.45
00:45:00,14.56,64.80
00:45:00,15.09,43.20
00:45:00,16.2,61.60
00:45:00,18.1,59.85
00:45:00,19.4,62.67
00:45:00,19.78,62.18
00:45:00,21.12,64.20
00:45:00,21.68,64.75
00:45:00,23.27,71.32
00:45:00,23.41,62.87
00:50:00,1.96,67.11
00:50:00,3.55,64.42
00:50:00,5.39,68.59
00:50:00,6.88,61.87
00:50:00,7.6,59.39
00:50:00,8.8,62.15
00:50:00,9.03,63.50
00:50:00,9.45,62.99
00:50:00,10.2,53.47
00:50:00,10.27,60.33
00:50:00,11.05,60.87
00:50:00,12.94,61.14
00:50:00,13.42,64.65
00:50:00,13.58,61.74
00:50:00,14.56,63.77
00:50:00,15.09,43.01
00:50:00,16.2,59.98
00:50:00,18.1,60.01
00:50:00,19.4,63.54
00:50:00,19.78,61.95
00:50:00,21.12,62.89
00:50:00,21.68,64.97
00:50:00,23.27,71.22
00:50:00,23.41,62.61
00:55:00,1.96,66.71
00:55:00,3.55,65.27
00:55:00,5.39,68.48
00:55:00,6.88,61.64
00:55:00,7.6,59.52
00:55:00,8.8,61.62
00:55:00,9.03,63.17
00:55:00,9.45,64.35
00:55:00,10.2,54.02
00:55:00,10.27,60.03
00:55:00,11.05,60.70
00:55:00,12.94,60.96
00:55:00,13.42,65.80
00:55:00,13.58,61.12
00:55:00,14.56,64.51
00:55:00,15.09,41.83
00:55:00,16.2,60.56
00:55:00,18.1,60.53
00:55:00,19.4,62.79
00:55:00,19.78,62.69
00:55:00,21.12,63.78
00:55:00,21.68,64.78
00:55:00,23.27,71.34
00:55:00,23.41,62.20
01:00:00,1.96,67.10
01:00:00,3.55,65.48
01:00:00,5.39,68.49
01:00:00,6.88,62.51
01:00:00,7.6,59.10
01:00:00,8.8,60.67
01:00:00,9.03,63.12
01:00:00,9.45,62.80
01:00:00,10.2,53.73
01:00:00,10.27,59.53
01:00:00,11.05,60.60
01:00:00,12.94,60.90
01:00:00,13.42,65.34
01:00:00,13.58,60.13
01:00:00,14.56,63.83
01:00:00,15.09,39.61
01:00:00,16.2,61.41
01:00:00,18.1,61.12
01:00:00,19.4,62.75
01:00:00,19.78,62.31
01:00:00,21.12,63.29
01:00:00,21.68,64.68
01:00:00,23.27,71.44
01:00:00,23.41,62.02
01:05:00,1.96,67.18
01:05:00,3.55,65.32
01:05:00,5.39,68.70
01:05:00,6.88,63.05
01:05:00,7.6,59.39
01:05:00,8.8,61.54
01:05:00,9.03,63.27
01:05:00,9.45,63.02
01:05:00,10.2,53.69
01:05:00,10.27,60.37
01:05:00,11.05,60.91
01:05:00,12.94,60.38
01:05:00,13.42,65.80
01:05:00,13.58,61.27
01:05:00,14.56,64.42
01:05:00,15.09,41.01
01:05:00,16.2,61.63
01:05:00,18.1,60.21
01:05:00,19.4,63.34
01:05:00,19.78,62.55
01:05:00,21.12,63.78
01:05:00,21.68,64.89
01:05:00,23.27,71.67
01:05:00,23.41,62.58
01:10:00,1.96,67.09
01:10:00,3.55,66.23
01:10:00,5.39,68.18
01:10:00,6.88,62.11
01:10:00,7.6,59.03
01:10:00,8.8,61.46
01:10:00,9.03,62.10
01:10:00,9.45,62.51
01:10:00,10.2,54.28
01:10:00,10.27,59.66
01:10:00,11.05,61.70
01:10:00,12.94,61.44
01:10:00,13.42,64.43
01:10:00,13.58,62.18
01:10:00,14.56,64.02
01:10:00,15.09,40.56
01:10:00,16.2,60.82
01:10:00,18.1,60.43
01:10:00,19.4,63.79
01:10:00,19.78,61.74
01:10:00,21.12,64.87
01:10:00,21.68,65.10
01:10:00,23.27,71.79
01:10:00,23.41,62.95
01:15:00,1.96,66.91
01:15:00,3.55,65.40
01:15:00,5.39,68.14
01:15:00,6.88,61.82
01:15:00,7.6,59.44
01:15:00,8.8,61.32
01:15:00,9.03,63.43
01:15:00,9.45,63.51
01:15:00,10.2,54.17
01:15:00,10.27,60.26
01:15:00,11.05,60.72
01:15:00,12.94,60.89
01:15:00,13.42,65.92
01:15:00,13.58,62.10
01:15:00,14.56,63.47
01:15:00,15.09,42.52
01:15:00,16.2,61.92
01:15:00,18.1,59.94
01:15:00,19.4,63.29
01:15:00,19.78,61.38
01:15:00,21.12,63.76
01:15:00,21.68,64.88
01:15:00,23.27,71.63
01:15:00,23.41,63.04
01:20:00,1.96,66.94
01:20:00,3.55,65.60
01:20:00,5.39,68.41
01:20:00,6.88,62.36
01:20:00,7.6,59.14
01:20:00,8.8,62.48
01:20:00,9.03,63.89
01:20:00,9.45,63.32
01:20:00,10.2,54.63
01:20:00,10.27,61.15
01:20:00,11.05,61.97
01:20:00,12.94,61.07
01:20:00,13.42,66.12
01:20:00,13.58,61.86
01:20:00,14.56,63.90
01:20:00,15.09,39.92
01:20:00,16.2,61.77
01:20:00,18.1,60.34
01:20:00,19.4,63.07
01:20:00,19.78,61.93
01:20:00,21.12,63.93
01:20:00,21.68,64.29
01:20:00,23.27,71.18
01:20:00,23.41,62.66
01:25:00,1.96,66.99
01:25:00,3.55,65.70
01:25:00,5.39,68.63
01:25:00,6.88,60.85
01:25:00,7.6,59.61
01:25:00,8.8,62.65
01:25:00,9.03,63.57
01:25:00,9.45,62.48
01:25:00,10.2,54.70
01:25:00,10.27,59.24
01:25:00,11.05,60.12
01:25:00,12.94,60.58
01:25:00,13.42,65.08
01:25:00,13.58,61.99
01:25:00,14.56,62.91
01:25:00,15.09,39.15
01:25:00,16.2,61.12
01:25:00,18.1,60.10
01:25:00,19.4,62.19
01:25:00,19.78,62.34
01:25:00,21.12,63.15
01:25:00,21.68,64.69
01:25:00,23.27,72.03
01:25:00,23.41,62.62
01:30:00,1.96,66.17
01:30:00,3.55,65.78
01:30:00,5.39,68.49
01:30:00,6.88,60.18
01:30:00,7.6,59.26
01:30:00,8.8,61.36
01:30:00,9.03,63.19
01:30:00,9.45,62.37
01:30:00,10.2,53.93
01:30:00,10.27,58.88
01:30:00,11.05,61.15
01:30:00,12.94,61.90
01:30:00,13.42,66.04
01:30:00,13.58,61.53
01:30:00,14.56,64.68
01:30:00,15.09,38.42
01:30:00,16.2,62.32
01:30:00,18.1,60.13
01:30:00,19.4,63.16
01:30:00,19.78,62.98
01:30:00,21.12,62.64
01:30:00,21.68,65.05
01:30:00,23.27,72.10
01:30:00,23.41,63.00
01:35:00,1.96,66.63
01:35:00,3.55,64.44
01:35:00,5.39,69.18
01:35:00,6.88,62.59
01:35:00,7.6,59.67
01:35:00,8.8,61.66
01:35:00,9.03,63.89
01:35:00,9.45,63.15
01:35:00,10.2,54.95
01:35:00,10.27,59.73
01:35:00,11.05,60.96
01:35:00,12.94,59.56
01:35:00,13.42,65.06
01:35:00,13.58,61.56
01:35:00,14.56,63.72
01:35:00,15.09,39.34
01:35:00,16.2,61.83
01:35:00,18.1,60.31
01:35:00,19.4,63.00
01:35:00,19.78,62.07
01:35:00,21.12,62.87
01:35:00,21.68,64.93
01:35:00,23.27,71.81
01:35:00,23.41,62.94
01:40:00,1.96,66.74
01:40:00,3.55,65.66
01:40:00,5.39,67.97
01:40:00,6.88,60.02
01:40:00,7.6,59.19
01:40:00,8.8,61.11
01:40:00,9.03,62.73
01:40:00,9.45,61.33
01:40:00,10.2,54.54
01:40:00,10.27,59.82
01:40:00,11.05,60.21
01:40:00,12.94,61.27
01:40:00,13.42,64.63
01:40:00,13.58,61.22
01:40:00,14.56,63.39
01:40:00,15.09,38.88
01:40:00,16.2,60.98
01:40:00,18.1,59.86
01:40:00,19.4,63.19
01:40:00,19.78,62.30
01:40:00,21.12,63.86
01:40:00,21.68,65.01
01:40:00,23.27,71.36
01:40:00,23.41,61.96
01:45:00,1.96,66.84
01:45:00,3.55,64.61
01:45:00,5.39,67.95
01:45:00,6.88,60.92
01:45:00,7.6,59.51
01:45:00,8.8,60.95
01:45:00,9.03,62.56
01:45:00,9.45,62.55
01:45:00,10.2,53.78
01:45:00,10.27,59.48
01:45:00,11.05,60.48
01:45:00,12.94,61.38
01:45:00,13.42,64.74
01:45:00,13.58,61.78
01:45:00,14.56,64.39
01:45:00,15.09,38.68
01:45:00,16.2,60.61
01:45:00,18.1,60.41
01:45:00,19.4,63.41
01:45:00,19.78,62.49
01:45:00,21.12,64.59
01:45:00,21.68,65.42
01:45:00,23.27,71.84
01:45:00,23.41,63.26
01:50:00,1.96,66.56
01:50:00,3.55,64.97
01:50:00,5.39,68.25
01:50:00,6.88,62.37
01:50:00,7.6,59.39
01:50:00,8.8,61.22
01:50:00,9.03,63.61
01:50:00,9.45,62.28
01:50:00,10.2,53.81
01:50:00,10.27,59.93
01:50:00,11.05,60.03
01:50:00,12.94,61.87
01:50:00,13.42,65.28
01:50:00,13.58,60.56
01:50:00,14.56,64.87
01:50:00,15.09,37.83
01:50:00,16.2,61.18
01:50:00,18.1,60.05
01:50:00,19.4,63.02
01:50:00,19.78,61.58
01:50:00,21.12,63.41
01:50:00,21.68,65.03
01:50:00,23.27,71.65
01:50:00,23.41,62.96
01:55:00,1.96,67.00
01:55:00,3.55,65.22
01:55:00,5.39,68.61
01:55:00,6.88,60.63
01:55:00,7.6,59.08
01:55:00,8.8,60.21
01:55:00,9.03,63.35
01:55:00,9.45,62.27
01:55:00,10.2,54.09
01:55:00,10.27,58.99
01:55:00,11.05,60.58
01:55:00,12.94,60.05
01:55:00,13.42,65.75
01:55:00,13.58,60.28
01:55:00,14.56,63.80
01:55:00,15.09,36.39
01:55:00,16.2,61.06
01:55:00,18.1,60.70
01:55:00,19.4,63.11
01:55:00,19.78,62.00
01:55:00,21.12,64.09
01:55:00,21.68,65.12
01:55:00,23.27,71.87
01:55:00,23.41,63.16
02:00:00,1.96,66.08
02:00:00,3.55,64.15
02:00:00,5.39,68.94
02:00:00,6.88,61.41
02:00:00,7.6,59.95
02:00:00,8.8,61.42
02:00:00,9.03,63.84
02:00:00,9.45,61.92
02:00:00,10.2,54.17
02:00:00,10.27,59.29
02:00:00,11.05,60.99
02:00:00,12.94,60.22
02:00:00,13.42,66.09
02:00:00,13.58,61.45
02:00:00,14.56,64.20
02:00:00,15.09,37.17
02:00:00,16.2,59.92
02:00:00,18.1,60.08
02:00:00,19.4,62.92
02:00:00,19.78,61.71
02:00:00,21.12,63.54
02:00:00,21.68,65.39
02:00:00,23.27,71.67
02:00:00,23.41,62.31
02:05:00,1.96,67.07
02:05:00,3.55,65.57
02:05:00,5.39,68.04
02:05:00,6.88,61.68
02:05:00,7.6,59.60
02:05:00,8.8,59.92
