00:00:00,1.96,62.48
00:00:00,3.55,64.90
00:00:00,5.39,66.29
00:00:00,6.88,59.26
00:00:00,7.6,58.30
00:00:00,8.8,59.49
00:00:00,9.03,60.62
00:00:00,9.45,62.41
00:00:00,10.27,58.86
00:00:00,11.05,56.93
00:00:00,12.94,60.59
00:00:00,13.58,60.52
00:00:00,14.32,51.79
00:00:00,14.56,65.67
00:00:00,15.09,47.99
00:00:00,16.2,59.79
00:00:00,18.1,58.89
00:00:00,19.4,61.55
00:00:00,19.78,61.24
00:00:00,21.12,60.71
00:00:00,21.68,61.35
00:00:00,23.27,68.40
00:00:00,23.41,59.41
00:05:00,1.96,62.91
00:05:00,3.55,64.87
00:05:00,5.39,66.38
00:05:00,6.88,60.80
00:05:00,7.6,58.23
00:05:00,8.8,59.87
00:05:00,9.03,62.79
00:05:00,9.45,62.42
00:05:00,10.27,59.04
00:05:00,11.05,57.52
00:05:00,12.94,60.13
00:05:00,13.58,59.80
00:05:00,14.32,53.09
00:05:00,14.56,64.61
00:05:00,15.09,46.48
00:05:00,16.2,59.75
00:05:00,18.1,59.37
00:05:00,19.4,61.80
00:05:00,19.78,61.20
00:05:00,21.12,61.73
00:05:00,21.68,62.72
00:05:00,23.27,69.34
00:05:00,23.41,60.22
00:10:00,1.96,63.08
00:10:00,3.55,65.02
00:10:00,5.39,66.18
00:10:00,6.88,59.74
00:10:00,7.6,58.41
00:10:00,8.8,59.91
00:10:00,9.03,56.38
00:10:00,9.45,62.36
00:10:00,10.27,59.48
00:10:00,11.05,57.72
00:10:00,12.94,59.82
00:10:00,13.58,59.88
00:10:00,14.32,53.17
00:10:00,14.56,65.77
00:10:00,15.09,48.12
00:10:00,16.2,59.57
00:10:00,18.1,59.17
00:10:00,19.4,61.80
00:10:00,19.78,61.09
00:10:00,21.12,60.25
00:10:00,21.68,63.90
00:10:00,23.27,68.76
00:10:00,23.41,61.15
00:15:00,1.96,62.40
00:15:00,3.55,65.02
00:15:00,5.39,66.10
00:15:00,6.88,59.59
00:15:00,7.6,58.17
00:15:00,8.8,59.82
00:15:00,9.03,56.16
00:15:00,9.45,62.44
00:15:00,10.27,59.75
00:15:00,11.05,57.45
00:15:00,12.94,60.24
00:15:00,13.58,60.86
00:15:00,14.32,52.12
00:15:00,14.56,65.44
00:15:00,15.09,46.12
00:15:00,16.2,59.73
00:15:00,18.1,59.59
00:15:00,19.4,61.38
00:15:00,19.78,60.80
00:15:00,21.12,61.51
00:15:00,21.68,63.87
00:15:00,23.27,68.37
00:15:00,23.41,60.61
00:20:00,1.96,62.50
00:20:00,3.55,64.16
00:20:00,5.39,65.79
00:20:00,6.88,58.72
00:20:00,7.6,58.60
00:20:00,8.8,60.34
00:20:00,9.03,54.67
00:20:00,9.45,62.06
00:20:00,10.27,59.45
00:20:00,11.05,57.38
00:20:00,12.94,60.84
00:20:00,13.58,60.85
00:20:00,14.32,52.79
00:20:00,14.56,64.10
00:20:00,15.09,46.95
00:20:00,16.2,59.87
00:20:00,18.1,59.20
00:20:00,19.4,61.71
00:20:00,19.78,60.97
00:20:00,21.12,62.23
00:20:00,21.68,62.57
00:20:00,23.27,68.87
00:20:00,23.41,61.14
00:25:00,1.96,63.11
00:25:00,3.55,64.81
00:25:00,5.39,66.21
00:25:00,6.88,59.34
00:25:00,7.6,58.16
00:25:00,8.8,59.23
00:25:00,9.03,57.11
00:25:00,9.45,62.19
00:25:00,10.27,59.57
00:25:00,11.05,57.55
00:25:00,12.94,60.49
00:25:00,13.58,59.80
00:25:00,14.32,52.37
00:25:00,14.56,63.29
00:25:00,15.09,48.30
00:25:00,16.2,60.11
00:25:00,18.1,59.63
00:25:00,19.4,61.93
00:25:00,19.78,61.46
00:25:00,21.12,61.46
00:25:00,21.68,62.48
00:25:00,23.27,68.80
00:25:00,23.41,61.02
00:30:00,1.96,63.16
00:30:00,3.55,64.68
00:30:00,5.39,66.84
00:30:00,6.88,59.95
00:30:00,7.6,57.96
00:30:00,8.8,60.21
00:30:00,9.03,58.33
00:30:00,9.45,62.18
00:30:00,10.27,59.38
00:30:00,11.05,57.21
00:30:00,12.94,60.56
00:30:00,13.58,59.87
00:30:00,14.32,50.63
00:30:00,14.56,63.88
00:30:00,15.09,42.10
00:30:00,16.2,59.80
00:30:00,18.1,59.82
00:30:00,19.4,62.07
00:30:00,19.78,61.56
00:30:00,21.12,61.71
00:30:00,21.68,63.88
00:30:00,23.27,68.77
00:30:00,23.41,60.66
00:35:00,1.96,63.27
00:35:00,3.55,65.36
00:35:00,5.39,66.88
00:35:00,6.88,59.36
00:35:00,7.6,58.23
00:35:00,8.8,60.43
00:35:00,9.03,56.35
00:35:00,9.45,62.36
00:35:00,10.27,58.92
00:35:00,11.05,57.96
00:35:00,12.94,60.50
00:35:00,13.58,60.69
00:35:00,14.32,51.30
00:35:00,14.56,64.67
00:35:00,15.09,45.43
00:35:00,16.2,59.34
00:35:00,18.1,59.57
00:35:00,19.4,61.66
00:35:00,19.78,61.08
00:35:00,21.12,61.99
00:35:00,21.68,63.29
00:35:00,23.27,68.61
00:35:00,23.41,61.33
00:40:00,1.96,63.22
00:40:00,3.55,64.86
00:40:00,5.39,66.35
00:40:00,6.88,61.22
00:40:00,7.6,57.94
00:40:00,8.8,59.92
00:40:00,9.03,59.78
00:40:00,9.45,61.75
00:40:00,10.27,59.96
00:40:00,11.05,57.71
00:40:00,12.94,60.99
00:40:00,13.58,60.81
00:40:00,14.32,50.87
00:40:00,14.56,62.66
00:40:00,15.09,49.71
00:40:00,16.2,59.99
00:40:00,18.1,59.32
00:40:00,19.4,62.13
00:40:00,19.78,61.65
00:40:00,21.12,62.66
00:40:00,21.68,62.83
00:40:00,23.27,68.80
00:40:00,23.41,60.89
00:45:00,1.96,62.46
00:45:00,3.55,64.92
00:45:00,5.39,66.40
00:45:00,6.88,60.57
00:45:00,7.6,58.44
00:45:00,8.8,59.90
00:45:00,9.03,52.58
00:45:00,9.45,62.44
00:45:00,10.27,60.33
00:45:00,11.05,57.12
00:45:00,12.94,60.61
00:45:00,13.58,59.45
00:45:00,14.32,49.71
00:45:00,14.56,63.01
00:45:00,15.09,42.87
00:45:00,16.2,59.66
00:45:00,18.1,59.30
00:45:00,19.4,61.78
00:45:00,19.78,61.56
00:45:00,21.12,61.97
00:45:00,21.68,63.03
00:45:00,23.27,68.80
00:45:00,23.41,60.92
00:50:00,1.96,62.72
00:50:00,3.55,64.41
00:50:00,5.39,66.01
00:50:00,6.88,61.01
00:50:00,7.6,57.92
00:50:00,8.8,60.17
00:50:00,9.03,61.67
00:50:00,9.45,61.62
00:50:00,10.27,59.99
00:50:00,11.05,57.30
00:50:00,12.94,60.49
00:50:00,13.58,59.92
00:50:00,14.32,49.38
00:50:00,14.56,65.10
00:50:00,15.09,40.91
00:50:00,16.2,59.48
00:50:00,18.1,60.10
00:50:00,19.4,61.72
00:50:00,19.78,61.49
00:50:00,21.12,62.42
00:50:00,21.68,63.18
00:50:00,23.27,69.03
00:50:00,23.41,61.00
00:55:00,1.96,62.80
00:55:00,3.55,64.87
00:55:00,5.39,66.20
00:55:00,6.88,59.47
00:55:00,7.6,58.27
00:55:00,8.8,60.44
00:55:00,9.03,63.10
00:55:00,9.45,62.52
00:55:00,10.27,59.93
00:55:00,11.05,56.67
00:55:00,12.94,60.63
00:55:00,13.58,60.19
00:55:00,14.32,48.66
00:55:00,14.56,61.25
00:55:00,15.09,35.57
00:55:00,16.2,59.87
00:55:00,18.1,58.52
00:55:00,19.4,61.60
00:55:00,19.78,61.40
00:55:00,21.12,61.61
00:55:00,21.68,63.02
00:55:00,23.27,68.84
00:55:00,23.41,61.12
01:00:00,1.96,62.68
01:00:00,3.55,65.84
01:00:00,5.39,67.09
01:00:00,6.88,61.55
01:00:00,7.6,58.20
01:00:00,8.8,60.08
01:00:00,9.03,63.41
01:00:00,9.45,62.29
01:00:00,10.27,59.50
01:00:00,11.05,57.16
01:00:00,12.94,61.03
01:00:00,13.58,60.35
01:00:00,14.32,48.89
01:00:00,14.56,65.43
01:00:00,15.09,37.23
01:00:00,16.2,58.86
01:00:00,18.1,59.68
01:00:00,19.4,61.51
01:00:00,19.78,60.90
01:00:00,21.12,62.00
01:00:00,21.68,61.78
01:00:00,23.27,68.84
01:00:00,23.41,61.25
01:05:00,1.96,62.63
01:05:00,3.55,64.55
01:05:00,5.39,66.13
01:05:00,6.88,60.18
01:05:00,7.6,58.64
01:05:00,8.8,59.00
01:05:00,9.03,57.62
01:05:00,9.45,62.44
01:05:00,10.27,60.11
01:05:00,11.05,57.29
01:05:00,12.94,59.66
01:05:00,13.58,60.79
01:05:00,14.32,48.29
01:05:00,14.56,63.26
01:05:00,15.09,38.49
01:05:00,16.2,59.30
01:05:00,18.1,59.16
01:05:00,19.4,61.40
01:05:00,19.78,61.23
01:05:00,21.12,62.04
01:05:00,21.68,63.10
01:05:00,23.27,68.95
01:05:00,23.41,61.25
01:10:00,1.96,62.15
01:10:00,3.55,65.33
01:10:00,5.39,65.94
01:10:00,6.88,59.49
01:10:00,7.6,58.56
01:10:00,8.8,60.70
01:10:00,9.03,61.88
01:10:00,9.45,62.73
01:10:00,10.27,58.78
01:10:00,11.05,57.12
01:10:00,12.94,59.92
01:10:00,13.58,60.78
01:10:00,14.32,48.36
01:10:00,14.56,67.11
01:10:00,15.09,32.68
01:10:00,16.2,59.05
01:10:00,18.1,59.51
01:10:00,19.4,61.59
01:10:00,19.78,61.27
01:10:00,21.12,60.91
01:10:00,21.68,61.96
01:10:00,23.27,69.25
01:10:00,23.41,60.91
01:15:00,1.96,62.53
01:15:00,3.55,64.18
01:15:00,5.39,66.15
01:15:00,6.88,60.12
01:15:00,7.6,58.14
01:15:00,8.8,60.55
01:15:00,9.03,59.32
01:15:00,9.45,62.45
01:15:00,10.27,59.78
01:15:00,11.05,57.31
01:15:00,12.94,60.51
01:15:00,13.58,59.43
01:15:00,14.32,48.02
01:15:00,14.56,66.65
01:15:00,15.09,33.46
01:15:00,16.2,59.72
01:15:00,18.1,60.26
01:15:00,19.4,61.43
01:15:00,19.78,61.51
01:15:00,21.12,61.43
01:15:00,21.68,61.35
01:15:00,23.27,68.86
01:15:00,23.41,61.07
01:20:00,1.96,62.99
01:20:00,3.55,64.60
01:20:00,5.39,65.75
01:20:00,6.88,58.53
01:20:00,7.6,58.12
01:20:00,8.8,59.72
01:20:00,9.03,55.43
01:20:00,9.45,62.18
01:20:00,10.27,59.51
01:20:00,11.05,56.89
01:20:00,12.94,60.89
01:20:00,13.58,61.23
01:20:00,14.32,48.42
01:20:00,14.56,61.71
01:20:00,15.09,37.51
01:20:00,16.2,59.26
01:20:00,18.1,59.68
01:20:00,19.4,61.93
01:20:00,19.78,61.14
01:20:00,21.12,62.14
01:20:00,21.68,61.96
01:20:00,23.27,68.94
01:20:00,23.41,61.51
01:25:00,1.96,62.59
01:25:00,3.55,64.00
01:25:00,5.39,65.62
01:25:00,6.88,59.57
01:25:00,7.6,57.94
01:25:00,8.8,59.56
01:25:00,9.03,54.75
01:25:00,9.45,61.62
01:25:00,10.27,59.73
01:25:00,11.05,56.93
01:25:00,12.94,60.82
01:25:00,13.58,59.15
01:25:00,14.32,48.14
01:25:00,14.56,62.41
01:25:00,15.09,36.69
01:25:00,16.2,59.61
01:25:00,18.1,59.63
01:25:00,19.4,62.17
01:25:00,19.78,62.11
01:25:00,21.12,62.32
01:25:00,21.68,62.68
01:25:00,23.27,69.65
01:25:00,23.41,60.91
01:30:00,1.96,62.49
01:30:00,3.55,64.31
01:30:00,5.39,65.97
01:30:00,6.88,59.57
01:30:00,7.6,58.01
01:30:00,8.8,59.07
01:30:00,9.03,61.15
01:30:00,9.45,61.94
01:30:00,10.27,58.89
01:30:00,11.05,56.60
01:30:00,12.94,59.38
01:30:00,13.58,60.00
01:30:00,14.32,47.51
01:30:00,14.56,63.09
01:30:00,15.09,34.33
01:30:00,16.2,58.93
01:30:00,18.1,59.80
01:30:00,19.4,61.18
01:30:00,19.78,61.10
01:30:00,21.12,62.83
01:30:00,21.68,62.21
01:30:00,23.27,69.04
01:30:00,23.41,60.58
01:35:00,1.96,62.24
01:35:00,3.55,64.56
01:35:00,5.39,66.30
01:35:00,6.88,60.44
01:35:00,7.6,57.77
01:35:00,8.8,59.97
01:35:00,9.03,61.53
01:35:00,9.45,62.10
01:35:00,10.27,59.20
01:35:00,11.05,56.97
01:35:00,12.94,59.81
01:35:00,13.58,59.40
01:35:00,14.32,48.32
01:35:00,14.56,62.71
01:35:00,15.09,41.44
01:35:00,16.2,59.49
01:35:00,18.1,59.29
01:35:00,19.4,62.00
01:35:00,19.78,61.40
01:35:00,21.12,61.65
01:35:00,21.68,62.30
01:35:00,23.27,69.35
01:35:00,23.41,61.22
01:40:00,1.96,62.18
01:40:00,3.55,64.07
01:40:00,5.39,66.05
01:40:00,6.88,59.83
01:40:00,7.6,57.83
01:40:00,8.8,60.04
01:40:00,9.03,58.31
01:40:00,9.45,62.03
01:40:00,10.27,59.59
01:40:00,11.05,56.52
01:40:00,12.94,60.49
01:40:00,13.58,60.28
01:40:00,14.32,47.26
01:40:00,14.56,63.35
01:40:00,15.09,39.03
01:40:00,16.2,59.15
01:40:00,18.1,59.60
01:40:00,19.4,62.24
01:40:00,19.78,61.83
01:40:00,21.12,61.22
01:40:00,21.68,61.54
01:40:00,23.27,68.72
01:40:00,23.41,61.08
01:45:00,1.96,62.48
01:45:00,3.55,63.85
01:45:00,5.39,65.93
01:45:00,6.88,59.39
01:45:00,7.6,58.06
01:45:00,8.8,59.36
01:45:00,9.03,62.84
01:45:00,9.45,61.65
01:45:00,10.27,58.62
01:45:00,11.05,57.43
01:45:00,12.94,59.88
01:45:00,13.58,59.52
01:45:00,14.32,47.67
01:45:00,14.56,62.73
01:45:00,15.09,34.16
01:45:00,16.2,59.73
01:45:00,18.1,59.19
01:45:00,19.4,62.25
01:45:00,19.78,61.31
01:45:00,21.12,61.72
01:45:00,21.68,61.34
01:45:00,23.27,68.95
01:45:00,23.41,60.84
01:50:00,1.96,62.28
01:50:00,3.55,64.96
01:50:00,5.39,65.82
01:50:00,6.88,60.69
01:50:00,7.6,58.13
01:50:00,8.8,60.04
01:50:00,9.03,60.42
01:50:00,9.45,62.20
01:50:00,10.27,59.35
01:50:00,11.05,57.28
01:50:00,12.94,59.69
01:50:00,13.58,59.91
01:50:00,14.32,47.82
01:50:00,14.56,66.63
01:50:00,15.09,31.12
01:50:00,16.2,60.04
01:50:00,18.1,59.32
01:50:00,19.4,61.72
01:50:00,19.78,61.40
01:50:00,21.12,62.39
01:50:00,21.68,62.91
01:50:00,23.27,69.18
01:50:00,23.41,61.31
01:55:00,1.96,62.08
01:55:00,3.55,64.10
01:55:00,5.39,66.10
01:55:00,6.88,60.59
01:55:00,7.6,57.79
01:55:00,8.8,60.31
01:55:00,9.03,62.89
01:55:00,9.45,62.35
01:55:00,10.27,57.73
01:55:00,11.05,56.62
01:55:00,12.94,60.59
01:55:00,13.58,60.16
01:55:00,14.32,45.72
01:55:00,14.56,63.89
01:55:00,15.09,34.43
01:55:00,16.2,59.48
